id,type_id:id,profile_type,gost,size_label,mass_per_meter,du,outer_mm,wall_mm
profile_труба_профильная_прямоугольная_140x100x4,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,140x100x4,14.35,,,
profile_труба_профильная_прямоугольная_140x100x5,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,140x100x5,17.72,,,
profile_труба_профильная_прямоугольная_140x100x6,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,140x100x6,20.99,,,
profile_труба_профильная_прямоугольная_150x100x5,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,150x100x5,18.5,,,
profile_труба_профильная_прямоугольная_150x100x6,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,150x100x6,21.93,,,
profile_труба_профильная_прямоугольная_180x100x6,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,180x100x6,24.76,,,
profile_труба_профильная_прямоугольная_180x100x8,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,180x100x8,32.29,,,
profile_труба_профильная_прямоугольная_200x120x5,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,200x120x5,24.0,,,
profile_труба_профильная_прямоугольная_200x120x6,pmk_calc.ptype_труба_профильная_прямоугольная,Труба профильная прямоугольная,ГОСТ 8645-68,200x120x6,28.53,,,
profile_vgp_15_2_5,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду15x2.5,1.16,15,21.3,2.5
profile_vgp_15_2_8,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду15x2.8,1.28,15,21.3,2.8
profile_vgp_15_3_2,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду15x3.2,1.43,15,21.3,3.2
profile_vgp_20_2_5,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду20x2.5,1.5,20,26.8,2.5
profile_vgp_20_2_8,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду20x2.8,1.66,20,26.8,2.8
profile_vgp_20_3_2,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду20x3.2,1.86,20,26.8,3.2
profile_vgp_25_2_8,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду25x2.8,2.12,25,33.5,2.8
profile_vgp_25_3_2,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду25x3.2,2.39,25,33.5,3.2
profile_vgp_25_4_0,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду25x4,2.91,25,33.5,4.0
profile_vgp_32_2_8,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду32x2.8,2.73,32,42.3,2.8
profile_vgp_32_3_2,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду32x3.2,3.09,32,42.3,3.2
profile_vgp_32_4_0,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду32x4,3.78,32,42.3,4.0
profile_vgp_40_3_0,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду40x3,3.33,40,48.0,3.0
profile_vgp_40_3_5,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду40x3.5,3.84,40,48.0,3.5
profile_vgp_40_4_0,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду40x4,4.34,40,48.0,4.0
profile_vgp_50_3_0,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду50x3,4.22,50,60.0,3.0
profile_vgp_50_3_5,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду50x3.5,4.88,50,60.0,3.5
profile_vgp_50_4_5,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду50x4.5,6.16,50,60.0,4.5
profile_vgp_65_3_2,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду65x3.2,5.71,65,75.5,3.2
profile_vgp_65_4_0,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду65x4,7.05,65,75.5,4.0
profile_vgp_65_4_5,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду65x4.5,7.88,65,75.5,4.5
profile_vgp_80_3_5,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду80x3.5,7.34,80,88.5,3.5
profile_vgp_80_4_0,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду80x4,8.34,80,88.5,4.0
profile_vgp_80_4_5,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду80x4.5,9.32,80,88.5,4.5
profile_vgp_90_3_5,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду90x3.5,8.44,90,101.3,3.5
profile_vgp_90_4_0,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду90x4,9.6,90,101.3,4.0
profile_vgp_90_4_5,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду90x4.5,10.74,90,101.3,4.5
profile_vgp_100_4_0,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду100x4,10.85,100,114.0,4.0
profile_vgp_100_4_5,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду100x4.5,12.15,100,114.0,4.5
profile_vgp_100_5_0,pmk_calc.ptype_труба_вгп,Труба ВГП,ГОСТ 3262-75,Ду100x5,13.44,100,114.0,5.0
